reg_date	reg_id	ind_id	val
2007-09-01T00:00:00+04:00	10	657	285395.0000
2007-10-01T00:00:00+04:00	10	657	319848.0000
2007-11-01T00:00:00+03:00	10	657	316285.0000
2007-12-01T00:00:00+03:00	10	657	261262.0000
2008-01-01T00:00:00+03:00	10	657	223856.0000
2008-02-01T00:00:00+03:00	10	657	407451.0000
2008-03-01T00:00:00+03:00	10	657	338147.0000
2008-04-01T00:00:00+04:00	10	657	437267.0000
2008-05-01T00:00:00+04:00	10	657	394077.0000
2008-06-01T00:00:00+04:00	10	657	372477.0000
2008-07-01T00:00:00+04:00	10	657	342538.0000
2008-08-01T00:00:00+04:00	10	657	374167.0000
2008-09-01T00:00:00+04:00	10	657	307715.0000
2008-10-01T00:00:00+04:00	10	657	307300.0000
2008-11-01T00:00:00+03:00	10	657	305736.0000
2008-12-01T00:00:00+03:00	10	657	347765.0000
2009-01-01T00:00:00+03:00	10	657	124486.0000
2009-02-01T00:00:00+03:00	10	657	277978.0000
2009-03-01T00:00:00+03:00	10	657	218111.0000
2009-04-01T00:00:00+04:00	10	657	218238.0000
2009-05-01T00:00:00+04:00	10	657	275174.0000
2009-06-01T00:00:00+04:00	10	657	261534.0000
2009-07-01T00:00:00+04:00	10	657	226209.0000
2009-08-01T00:00:00+04:00	10	657	211542.0000
2009-09-01T00:00:00+04:00	10	657	207875.0000
2009-10-01T00:00:00+04:00	10	657	211900.0000
2009-11-01T00:00:00+03:00	10	657	267086.0000
2009-12-01T00:00:00+03:00	10	657	228557.0000
2010-01-01T00:00:00+03:00	10	657	78561.0000
2010-02-01T00:00:00+03:00	10	657	218483.0000
2010-03-01T00:00:00+03:00	10	657	177404.0000
2010-04-01T00:00:00+04:00	10	657	158128.0000
2010-05-01T00:00:00+04:00	10	657	187507.0000
2010-06-01T00:00:00+04:00	10	657	161418.0000
2010-07-01T00:00:00+04:00	10	657	151030.0000
2010-08-01T00:00:00+04:00	10	657	133611.0000
2010-09-01T00:00:00+04:00	10	657	124790.0000
2010-10-01T00:00:00+04:00	10	657	125849.0000
2010-11-01T00:00:00+03:00	10	657	160935.0000
2010-12-01T00:00:00+03:00	10	657	157070.0000
2011-01-01T00:00:00+03:00	10	657	126915.0000
2004-01-01T00:00:00+03:00	10	658	9674151.0000
2005-01-01T00:00:00+03:00	10	658	10381904.0000
2006-01-01T00:00:00+03:00	10	658	14629145.0000
2007-01-01T00:00:00+03:00	10	658	22319053.0000
2007-02-01T00:00:00+03:00	10	658	19615364.0000
2007-03-01T00:00:00+03:00	10	658	19515757.0000
2007-04-01T00:00:00+04:00	10	658	21056126.0000
2007-05-01T00:00:00+04:00	10	658	20800402.0000
2007-06-01T00:00:00+04:00	10	658	22676929.0000
2007-07-01T00:00:00+04:00	10	658	25085995.0000
2007-08-01T00:00:00+04:00	10	658	26660741.0000
2007-09-01T00:00:00+04:00	10	658	25427823.0000
2007-10-01T00:00:00+04:00	10	658	28951339.0000
2007-11-01T00:00:00+03:00	10	658	37055571.0000
2007-12-01T00:00:00+03:00	10	658	30417119.0000
2008-01-01T00:00:00+03:00	10	658	34614512.0000
2008-02-01T00:00:00+03:00	10	658	30714613.0000
2008-03-01T00:00:00+03:00	10	658	31507036.0000
2008-04-01T00:00:00+04:00	10	658	35939505.0000
2008-05-01T00:00:00+04:00	10	658	35410093.0000
2008-06-01T00:00:00+04:00	10	658	35759939.0000
2008-07-01T00:00:00+04:00	10	658	36765630.0000
2008-08-01T00:00:00+04:00	10	658	39731513.0000
2008-09-01T00:00:00+04:00	10	658	38431994.0000
2008-10-01T00:00:00+04:00	10	658	38565002.0000
2008-11-01T00:00:00+03:00	10	658	32259405.0000
2008-12-01T00:00:00+03:00	10	658	28975969.0000
2009-01-01T00:00:00+03:00	10	658	35410344.0000
2009-02-01T00:00:00+03:00	10	658	28385629.0000
2009-03-01T00:00:00+03:00	10	658	28478052.0000
2009-04-01T00:00:00+04:00	10	658	28773386.0000
2009-05-01T00:00:00+04:00	10	658	26384434.0000
2009-06-01T00:00:00+04:00	10	658	29736765.0000
2009-07-01T00:00:00+04:00	10	658	29262248.0000
2009-08-01T00:00:00+04:00	10	658	29039099.0000
2009-09-01T00:00:00+04:00	10	658	33432462.0000
2009-10-01T00:00:00+04:00	10	658	33359536.0000
2009-11-01T00:00:00+03:00	10	658	30145139.0000
2009-12-01T00:00:00+03:00	10	658	32358867.0000
2010-01-01T00:00:00+03:00	10	658	34941000.0000
2010-02-01T00:00:00+03:00	10	658	30752044.0000
2010-03-01T00:00:00+03:00	10	658	32331975.0000
2010-04-01T00:00:00+04:00	10	658	32250410.0000
2010-05-01T00:00:00+04:00	10	658	32176324.0000
2010-06-01T00:00:00+04:00	10	658	35550880.0000
2010-07-01T00:00:00+04:00	10	658	38174398.0000
2010-08-01T00:00:00+04:00	10	658	35947764.0000
2010-09-01T00:00:00+04:00	10	658	39661946.0000
2010-10-01T00:00:00+04:00	10	658	40134987.0000
2010-11-01T00:00:00+03:00	10	658	39368258.0000
2010-12-01T00:00:00+03:00	10	658	42688080.0000
2011-01-01T00:00:00+03:00	10	658	49140992.0000
2004-01-01T00:00:00+03:00	10	659	982588.0000
2005-01-01T00:00:00+03:00	10	659	1030013.0000
2006-01-01T00:00:00+03:00	10	659	1919955.0000
2007-01-01T00:00:00+03:00	10	659	3142943.0000
2007-02-01T00:00:00+03:00	10	659	3607085.0000
2007-03-01T00:00:00+03:00	10	659	3609295.0000
2007-04-01T00:00:00+04:00	10	659	3908817.0000
2007-05-01T00:00:00+04:00	10	659	4324544.0000
2007-06-01T00:00:00+04:00	10	659	4928659.0000
2007-07-01T00:00:00+04:00	10	659	4852027.0000
2007-08-01T00:00:00+04:00	10	659	4425713.0000
2007-09-01T00:00:00+04:00	10	659	5022018.0000
2007-10-01T00:00:00+04:00	10	659	5149642.0000
2007-11-01T00:00:00+03:00	10	659	4560031.0000
2007-12-01T00:00:00+03:00	10	659	27096585.0000
2008-01-01T00:00:00+03:00	10	659	29321440.0000
2008-02-01T00:00:00+03:00	10	659	28003878.0000
2008-03-01T00:00:00+03:00	10	659	29171964.0000
2008-04-01T00:00:00+04:00	10	659	27219985.0000
2008-05-01T00:00:00+04:00	10	659	27784873.0000
2008-06-01T00:00:00+04:00	10	659	26905962.0000
2008-07-01T00:00:00+04:00	10	659	27283472.0000
2008-08-01T00:00:00+04:00	10	659	22908834.0000
2008-09-01T00:00:00+04:00	10	659	20970422.0000
2008-10-01T00:00:00+04:00	10	659	19047186.0000
2008-11-01T00:00:00+03:00	10	659	14838092.0000
2008-12-01T00:00:00+03:00	10	659	14006631.0000
2009-01-01T00:00:00+03:00	10	659	16802745.0000
2009-02-01T00:00:00+03:00	10	659	13619609.0000
2009-03-01T00:00:00+03:00	10	659	14098302.0000
2009-04-01T00:00:00+04:00	10	659	16600262.0000
2009-05-01T00:00:00+04:00	10	659	15182849.0000
2009-06-01T00:00:00+04:00	10	659	14904282.0000
2009-07-01T00:00:00+04:00	10	659	12229836.0000
2009-08-01T00:00:00+04:00	10	659	11483456.0000
2009-09-01T00:00:00+04:00	10	659	10793010.0000
2009-10-01T00:00:00+04:00	10	659	9830560.0000
2009-11-01T00:00:00+03:00	10	659	9050709.0000
2009-12-01T00:00:00+03:00	10	659	8618995.0000
2010-01-01T00:00:00+03:00	10	659	13862634.0000
2010-02-01T00:00:00+03:00	10	659	9318798.0000
2010-03-01T00:00:00+03:00	10	659	9577653.0000
2010-04-01T00:00:00+04:00	10	659	10327261.0000
2010-05-01T00:00:00+04:00	10	659	10819927.0000
2010-06-01T00:00:00+04:00	10	659	10639542.0000
2010-07-01T00:00:00+04:00	10	659	11695862.0000
2010-08-01T00:00:00+04:00	10	659	12082242.0000
2010-09-01T00:00:00+04:00	10	659	11833581.0000
2010-10-01T00:00:00+04:00	10	659	12045624.0000
2010-11-01T00:00:00+03:00	10	659	13022210.0000
2010-12-01T00:00:00+03:00	10	659	12787806.0000
2011-01-01T00:00:00+03:00	10	659	16935717.0000
2004-01-01T00:00:00+03:00	10	660	19607223.0000
2005-01-01T00:00:00+03:00	10	660	26013633.0000
2006-01-01T00:00:00+03:00	10	660	35708419.0000
2007-01-01T00:00:00+03:00	10	660	53609838.0000
2007-02-01T00:00:00+03:00	10	660	53859500.0000
2007-03-01T00:00:00+03:00	10	660	55957084.0000
2007-04-01T00:00:00+04:00	10	660	57758387.0000
2007-05-01T00:00:00+04:00	10	660	59246690.0000
2007-06-01T00:00:00+04:00	10	660	60239600.0000
2007-07-01T00:00:00+04:00	10	660	62676955.0000
2007-08-01T00:00:00+04:00	10	660	64115156.0000
2007-09-01T00:00:00+04:00	10	660	65803292.0000
2007-10-01T00:00:00+04:00	10	660	66859136.0000
2007-11-01T00:00:00+03:00	10	660	68216969.0000
2007-12-01T00:00:00+03:00	10	660	70472906.0000
2008-01-01T00:00:00+03:00	10	660	75567507.0000
2008-02-01T00:00:00+03:00	10	660	76608660.0000
2008-03-01T00:00:00+03:00	10	660	77330527.0000
2008-04-01T00:00:00+04:00	10	660	79046603.0000
2008-05-01T00:00:00+04:00	10	660	81171801.0000
2008-06-01T00:00:00+04:00	10	660	82861236.0000
2008-07-01T00:00:00+04:00	10	660	85106893.0000
2008-08-01T00:00:00+04:00	10	660	86814101.0000
2008-09-01T00:00:00+04:00	10	660	88736803.0000
2008-10-01T00:00:00+04:00	10	660	87725250.0000
2008-11-01T00:00:00+03:00	10	660	82590615.0000
2008-12-01T00:00:00+03:00	10	660	80986553.0000
2009-01-01T00:00:00+03:00	10	660	79851446.0000
2009-02-01T00:00:00+03:00	10	660	76762688.0000
2009-03-01T00:00:00+03:00	10	660	78552078.0000
2009-04-01T00:00:00+04:00	10	660	79333182.0000
2009-05-01T00:00:00+04:00	10	660	80506305.0000
2009-06-01T00:00:00+04:00	10	660	82823841.0000
2009-07-01T00:00:00+04:00	10	660	84849276.0000
2009-08-01T00:00:00+04:00	10	660	86109697.0000
2009-09-01T00:00:00+04:00	10	660	87567014.0000
2009-10-01T00:00:00+04:00	10	660	89104062.0000
2009-11-01T00:00:00+03:00	10	660	92079076.0000
2009-12-01T00:00:00+03:00	10	660	95444879.0000
2010-01-01T00:00:00+03:00	10	660	101574726.0000
2010-02-01T00:00:00+03:00	10	660	104495230.0000
2010-03-01T00:00:00+03:00	10	660	108717126.0000
2010-04-01T00:00:00+04:00	10	660	112883078.0000
2010-05-01T00:00:00+04:00	10	660	117267410.0000
2010-06-01T00:00:00+04:00	10	660	119491453.0000
2010-07-01T00:00:00+04:00	10	660	123325105.0000
2010-08-01T00:00:00+04:00	10	660	126990577.0000
2010-09-01T00:00:00+04:00	10	660	129425924.0000
2010-10-01T00:00:00+04:00	10	660	132264011.0000
2010-11-01T00:00:00+03:00	10	660	135915172.0000
2010-12-01T00:00:00+03:00	10	660	139585273.0000
2011-01-01T00:00:00+03:00	10	660	147004227.0000
2006-01-01T00:00:00+03:00	10	655	52712716.0000
2007-01-01T00:00:00+03:00	10	655	79493760.0000
2007-02-01T00:00:00+03:00	10	655	77798663.0000
2007-03-01T00:00:00+03:00	10	655	79752972.0000
2007-04-01T00:00:00+04:00	10	655	83494652.0000
2007-05-01T00:00:00+04:00	10	655	85037958.0000
2007-06-01T00:00:00+04:00	10	655	88571470.0000
2007-07-01T00:00:00+04:00	10	655	93500583.0000
2007-08-01T00:00:00+04:00	10	655	96051764.0000
2007-09-01T00:00:00+04:00	10	655	97001368.0000
2007-10-01T00:00:00+04:00	10	655	101867262.0000
2007-11-01T00:00:00+03:00	10	655	110655334.0000
2007-12-01T00:00:00+03:00	10	655	128674213.0000
2008-01-01T00:00:00+03:00	10	655	140130861.0000
2008-02-01T00:00:00+03:00	10	655	136130043.0000
2008-03-01T00:00:00+03:00	10	655	138814621.0000
2008-04-01T00:00:00+04:00	10	655	143212932.0000
2008-05-01T00:00:00+04:00	10	655	145306757.0000
2008-06-01T00:00:00+04:00	10	655	146455438.0000
2008-07-01T00:00:00+04:00	10	655	150595034.0000
2008-08-01T00:00:00+04:00	10	655	150514776.0000
2008-09-01T00:00:00+04:00	10	655	149352446.0000
2008-10-01T00:00:00+04:00	10	655	146362142.0000
2008-11-01T00:00:00+03:00	10	655	130555388.0000
2008-12-01T00:00:00+03:00	10	655	125164322.0000
2009-01-01T00:00:00+03:00	10	655	132462315.0000
2009-02-01T00:00:00+03:00	10	655	119681764.0000
2009-03-01T00:00:00+03:00	10	655	122120159.0000
2009-04-01T00:00:00+04:00	10	655	125584670.0000
2009-05-01T00:00:00+04:00	10	655	123096614.0000
2009-06-01T00:00:00+04:00	10	655	128677207.0000
2009-07-01T00:00:00+04:00	10	655	127410114.0000
2009-08-01T00:00:00+04:00	10	655	127516951.0000
2009-09-01T00:00:00+04:00	10	655	132802743.0000
2009-10-01T00:00:00+04:00	10	655	133290456.0000
2009-11-01T00:00:00+03:00	10	655	132548776.0000
2009-12-01T00:00:00+03:00	10	655	138034220.0000
2010-01-01T00:00:00+03:00	10	655	150974361.0000
2010-02-01T00:00:00+03:00	10	655	145623419.0000
2010-03-01T00:00:00+03:00	10	655	151549306.0000
2010-04-01T00:00:00+04:00	10	655	156447187.0000
2010-05-01T00:00:00+04:00	10	655	161462867.0000
2010-06-01T00:00:00+04:00	10	655	166744357.0000
2010-07-01T00:00:00+04:00	10	655	174117554.0000
2010-08-01T00:00:00+04:00	10	655	176088244.0000
2010-09-01T00:00:00+04:00	10	655	181828737.0000
2010-10-01T00:00:00+04:00	10	655	185140589.0000
2010-11-01T00:00:00+03:00	10	655	189183863.0000
2010-12-01T00:00:00+03:00	10	655	196194862.0000
2011-01-01T00:00:00+03:00	10	655	213722933.0000
2004-01-01T00:00:00+03:00	10	656	455823.0000
2005-01-01T00:00:00+03:00	10	656	309317.0000
2006-01-01T00:00:00+03:00	10	656	301319.0000
2007-01-01T00:00:00+03:00	10	656	44026.0000
2007-02-01T00:00:00+03:00	10	656	171148.0000
2007-03-01T00:00:00+03:00	10	656	116824.0000
2007-04-01T00:00:00+04:00	10	656	165594.0000
2007-05-01T00:00:00+04:00	10	656	157892.0000
2007-06-01T00:00:00+04:00	10	656	133726.0000
2007-07-01T00:00:00+04:00	10	656	119287.0000
2007-08-01T00:00:00+04:00	10	656	160747.0000
2007-09-01T00:00:00+04:00	10	656	143852.0000
2007-10-01T00:00:00+04:00	10	656	191968.0000
2007-11-01T00:00:00+03:00	10	656	118168.0000
2007-12-01T00:00:00+03:00	10	656	117210.0000
2008-01-01T00:00:00+03:00	10	656	100245.0000
2008-02-01T00:00:00+03:00	10	656	167632.0000
2008-03-01T00:00:00+03:00	10	656	193911.0000
2008-04-01T00:00:00+04:00	10	656	205155.0000
2008-05-01T00:00:00+04:00	10	656	210723.0000
2008-06-01T00:00:00+04:00	10	656	194083.0000
2008-07-01T00:00:00+04:00	10	656	185232.0000
2008-08-01T00:00:00+04:00	10	656	201398.0000
2003-02-01T00:00:00+03:00	10	263	20727410.0000
2003-03-01T00:00:00+03:00	10	263	23108671.0000
2004-05-01T00:00:00+04:00	10	264	583061.0000
2004-06-01T00:00:00+04:00	10	264	646237.0000
2004-07-01T00:00:00+04:00	10	264	681578.0000
2004-08-01T00:00:00+04:00	10	264	624743.0000
2004-09-01T00:00:00+04:00	10	264	635638.0000
2004-10-01T00:00:00+04:00	10	264	694430.0000
2004-11-01T00:00:00+03:00	10	264	666351.0000
2004-12-01T00:00:00+03:00	10	264	764463.0000
2005-01-01T00:00:00+03:00	10	264	309317.0000
2005-02-01T00:00:00+03:00	10	264	791470.0000
2005-03-01T00:00:00+03:00	10	264	717187.0000
2005-04-01T00:00:00+04:00	10	264	684140.0000
2005-05-01T00:00:00+04:00	10	264	1068733.0000
2005-06-01T00:00:00+04:00	10	264	1156661.0000
2005-07-01T00:00:00+04:00	10	264	905043.0000
2005-08-01T00:00:00+04:00	10	264	730176.0000
2005-09-01T00:00:00+04:00	10	264	962999.0000
2005-10-01T00:00:00+04:00	10	264	1039480.0000
2005-11-01T00:00:00+03:00	10	264	822571.0000
2005-12-01T00:00:00+03:00	10	264	177988.0000
2006-01-01T00:00:00+03:00	10	264	301319.0000
2006-02-01T00:00:00+03:00	10	264	264117.0000
2006-03-01T00:00:00+03:00	10	264	166290.0000
2006-04-01T00:00:00+04:00	10	264	122825.0000
2006-05-01T00:00:00+04:00	10	264	124464.0000
2006-06-01T00:00:00+04:00	10	264	140606.0000
2006-07-01T00:00:00+04:00	10	264	118681.0000
2006-08-01T00:00:00+04:00	10	264	152117.0000
2006-09-01T00:00:00+04:00	10	264	157995.0000
2006-10-01T00:00:00+04:00	10	264	106248.0000
2006-11-01T00:00:00+03:00	10	264	139045.0000
2006-12-01T00:00:00+03:00	10	264	165483.0000
2007-01-01T00:00:00+03:00	10	264	44026.0000
2007-02-01T00:00:00+03:00	10	264	171148.0000
2007-03-01T00:00:00+03:00	10	264	116824.0000
2007-04-01T00:00:00+04:00	10	264	165594.0000
2007-05-01T00:00:00+04:00	10	264	157892.0000
2007-06-01T00:00:00+04:00	10	264	133726.0000
2007-07-01T00:00:00+04:00	10	264	119287.0000
2007-08-01T00:00:00+04:00	10	264	160747.0000
2007-09-01T00:00:00+04:00	10	264	143852.0000
2007-10-01T00:00:00+04:00	10	264	191968.0000
2007-11-01T00:00:00+03:00	10	264	118168.0000
2007-12-01T00:00:00+03:00	10	264	117210.0000
2008-01-01T00:00:00+03:00	10	264	100245.0000
2003-02-01T00:00:00+03:00	10	265	87522.0000
2003-03-01T00:00:00+03:00	10	265	98956.0000
2003-04-01T00:00:00+04:00	10	265	91444.0000
2003-05-01T00:00:00+04:00	10	265	106888.0000
2003-06-01T00:00:00+04:00	10	265	121776.0000
2003-07-01T00:00:00+04:00	10	265	178103.0000
2003-08-01T00:00:00+04:00	10	265	140155.0000
2003-09-01T00:00:00+04:00	10	265	116538.0000
2003-10-01T00:00:00+04:00	10	265	125801.0000
2003-11-01T00:00:00+03:00	10	265	159847.0000
2003-12-01T00:00:00+03:00	10	265	134826.0000
2004-01-01T00:00:00+03:00	10	265	83005.0000
2004-02-01T00:00:00+03:00	10	265	111160.0000
2004-03-01T00:00:00+03:00	10	265	111069.0000
2004-04-01T00:00:00+04:00	10	265	128795.0000
2004-05-01T00:00:00+04:00	10	265	185089.0000
2004-06-01T00:00:00+04:00	10	265	175456.0000
2004-07-01T00:00:00+04:00	10	265	155891.0000
2004-08-01T00:00:00+04:00	10	265	149817.0000
2004-09-01T00:00:00+04:00	10	265	146022.0000
2004-10-01T00:00:00+04:00	10	265	164988.0000
2004-11-01T00:00:00+03:00	10	265	173133.0000
2004-12-01T00:00:00+03:00	10	265	193154.0000
2005-01-01T00:00:00+03:00	10	265	176580.0000
2005-02-01T00:00:00+03:00	10	265	264062.0000
2005-03-01T00:00:00+03:00	10	265	220082.0000
2005-04-01T00:00:00+04:00	10	265	217947.0000
2005-05-01T00:00:00+04:00	10	265	299766.0000
2005-06-01T00:00:00+04:00	10	265	209726.0000
2005-07-01T00:00:00+04:00	10	265	135815.0000
2005-08-01T00:00:00+04:00	10	265	176832.0000
2005-09-01T00:00:00+04:00	10	265	193872.0000
2005-10-01T00:00:00+04:00	10	265	172127.0000
2005-11-01T00:00:00+03:00	10	265	220708.0000
2005-12-01T00:00:00+03:00	10	265	170054.0000
2006-01-01T00:00:00+03:00	10	265	41942.0000
2006-02-01T00:00:00+03:00	10	265	202557.0000
2006-03-01T00:00:00+03:00	10	265	223841.0000
2006-04-01T00:00:00+04:00	10	265	220799.0000
2006-05-01T00:00:00+04:00	10	265	270652.0000
2006-06-01T00:00:00+04:00	10	265	294002.0000
2006-07-01T00:00:00+04:00	10	265	276836.0000
2006-08-01T00:00:00+04:00	10	265	342067.0000
2006-09-01T00:00:00+04:00	10	265	295792.0000
2006-10-01T00:00:00+04:00	10	265	289059.0000
2006-11-01T00:00:00+03:00	10	265	343627.0000
2006-12-01T00:00:00+03:00	10	265	345876.0000
2007-01-01T00:00:00+03:00	10	265	155886.0000
2007-02-01T00:00:00+03:00	10	265	314207.0000
2007-03-01T00:00:00+03:00	10	265	280054.0000
2007-04-01T00:00:00+04:00	10	265	284609.0000
2007-05-01T00:00:00+04:00	10	265	294775.0000
2007-06-01T00:00:00+04:00	10	265	346299.0000
2007-07-01T00:00:00+04:00	10	265	307672.0000
2007-08-01T00:00:00+04:00	10	265	311862.0000
2007-09-01T00:00:00+04:00	10	265	285395.0000
2007-10-01T00:00:00+04:00	10	265	319848.0000
2007-11-01T00:00:00+03:00	10	265	316285.0000
2007-12-01T00:00:00+03:00	10	265	261262.0000
2008-01-01T00:00:00+03:00	10	265	223856.0000
2003-02-01T00:00:00+03:00	10	266	5436321.0000
2003-03-01T00:00:00+03:00	10	266	6934816.0000
2003-04-01T00:00:00+04:00	10	266	6111369.0000
2003-05-01T00:00:00+04:00	10	266	5944230.0000
2003-06-01T00:00:00+04:00	10	266	6238236.0000
2003-07-01T00:00:00+04:00	10	266	7517041.0000
2003-08-01T00:00:00+04:00	10	266	7023127.0000
2003-09-01T00:00:00+04:00	10	266	7192105.0000
2003-10-01T00:00:00+04:00	10	266	7788367.0000
2003-11-01T00:00:00+03:00	10	266	7799517.0000
2003-12-01T00:00:00+03:00	10	266	8279880.0000
2004-01-01T00:00:00+03:00	10	266	9048874.0000
2004-02-01T00:00:00+03:00	10	266	8016897.0000
2004-03-01T00:00:00+03:00	10	266	7825837.0000
2004-04-01T00:00:00+04:00	10	266	8011934.0000
2004-05-01T00:00:00+04:00	10	266	7925230.0000
2004-06-01T00:00:00+04:00	10	266	8695188.0000
2004-07-01T00:00:00+04:00	10	266	10311981.0000
2004-08-01T00:00:00+04:00	10	266	8442078.0000
2004-09-01T00:00:00+04:00	10	266	10162253.0000
2004-10-01T00:00:00+04:00	10	266	9825148.0000
2004-11-01T00:00:00+03:00	10	266	9090981.0000
2004-12-01T00:00:00+03:00	10	266	9448453.0000
2005-01-01T00:00:00+03:00	10	266	9592849.0000
2005-02-01T00:00:00+03:00	10	266	9805858.0000
2005-03-01T00:00:00+03:00	10	266	10046061.0000
2005-04-01T00:00:00+04:00	10	266	9387728.0000
2005-05-01T00:00:00+04:00	10	266	9595450.0000
2005-06-01T00:00:00+04:00	10	266	10883200.0000
2005-07-01T00:00:00+04:00	10	266	10689588.0000
2005-08-01T00:00:00+04:00	10	266	10974042.0000
2005-09-01T00:00:00+04:00	10	266	12604224.0000
2005-10-01T00:00:00+04:00	10	266	12536120.0000
2005-11-01T00:00:00+03:00	10	266	12706607.0000
2005-12-01T00:00:00+03:00	10	266	13691150.0000
2006-01-01T00:00:00+03:00	10	266	13629911.0000
2006-02-01T00:00:00+03:00	10	266	12503189.0000
2006-03-01T00:00:00+03:00	10	266	12668701.0000
2006-04-01T00:00:00+04:00	10	266	13227385.0000
2006-05-01T00:00:00+04:00	10	266	14005828.0000
2006-06-01T00:00:00+04:00	10	266	14638494.0000
2006-07-01T00:00:00+04:00	10	266	16847192.0000
2006-08-01T00:00:00+04:00	10	266	16777779.0000
2006-09-01T00:00:00+04:00	10	266	17779818.0000
2006-10-01T00:00:00+04:00	10	266	17952016.0000
2006-11-01T00:00:00+03:00	10	266	17690946.0000
2006-12-01T00:00:00+03:00	10	266	18351764.0000
2007-01-01T00:00:00+03:00	10	266	20652096.0000
2007-02-01T00:00:00+03:00	10	266	18042892.0000
2007-03-01T00:00:00+03:00	10	266	17980083.0000
2007-04-01T00:00:00+04:00	10	266	19401288.0000
2007-05-01T00:00:00+04:00	10	266	19079080.0000
2007-06-01T00:00:00+04:00	10	266	20727099.0000
2007-07-01T00:00:00+04:00	10	266	23028079.0000
2007-08-01T00:00:00+04:00	10	266	24312082.0000
2007-09-01T00:00:00+04:00	10	266	23082624.0000
2007-10-01T00:00:00+04:00	10	266	26421434.0000
2007-11-01T00:00:00+03:00	10	266	34345348.0000
2007-12-01T00:00:00+03:00	10	266	27619306.0000
2008-01-01T00:00:00+03:00	10	266	31608211.0000
2003-02-01T00:00:00+03:00	10	267	453592.0000
2003-03-01T00:00:00+03:00	10	267	567074.0000
2003-04-01T00:00:00+04:00	10	267	797346.0000
2003-05-01T00:00:00+04:00	10	267	806791.0000
2003-06-01T00:00:00+04:00	10	267	724382.0000
2003-07-01T00:00:00+04:00	10	267	728084.0000
2003-08-01T00:00:00+04:00	10	267	780711.0000
2003-09-01T00:00:00+04:00	10	267	901984.0000
2003-10-01T00:00:00+04:00	10	267	728019.0000
2003-11-01T00:00:00+03:00	10	267	723378.0000
2003-12-01T00:00:00+03:00	10	267	927028.0000
2004-01-01T00:00:00+03:00	10	267	931734.0000
2004-02-01T00:00:00+03:00	10	267	945282.0000
2004-03-01T00:00:00+03:00	10	267	1202157.0000
2004-04-01T00:00:00+04:00	10	267	1436528.0000
2004-05-01T00:00:00+04:00	10	267	1582934.0000
2004-06-01T00:00:00+04:00	10	267	1630075.0000
2004-07-01T00:00:00+04:00	10	267	1908630.0000
2004-08-01T00:00:00+04:00	10	267	1388344.0000
2004-09-01T00:00:00+04:00	10	267	1139786.0000
2004-10-01T00:00:00+04:00	10	267	1268510.0000
2004-11-01T00:00:00+03:00	10	267	1173900.0000
2004-12-01T00:00:00+03:00	10	267	1087429.0000
2005-01-01T00:00:00+03:00	10	267	991084.0000
2005-02-01T00:00:00+03:00	10	267	919363.0000
2005-03-01T00:00:00+03:00	10	267	1118410.0000
2005-04-01T00:00:00+04:00	10	267	1004007.0000
